rank,source_slug,origin,source_ref,url,stage,tier,lane,score,license,project_type,images,class_count,vietnamese_class_hits,vietnamese_class_ratio,ingredient_class_hits,ingredient_class_ratio,exports,metadata_status,matched_queries,why_top_tier,risks_or_filters,next_action
1,food_prethesis,drive+roboflow,roboflow:prethesis-avz0w/food-4otph,https://universe.roboflow.com/prethesis-avz0w/food-4otph,raw_audited_cached_8_source,TOP_TIER_AUDIT,BACKBONE_AUDIT,165.0,CC BY 4.0,object-detection,45434,68,43,0.63,32,0.47,coco;yolov11;yolov8,enriched,"vietnamese food object detection images>500;vietnam food object detection images>500;class:banh_mi object detection;class:com_tam object detection","Large Vietnamese dish backbone with ingredient/material classes and current OAuth cache.","Contains human/generic/noisy classes and duplicate label rows; requires whitelist, dedupe, and class caps.","Keep as Vietnamese backbone after strict class whitelist and dedupe."
2,food_data_truongvo,drive+roboflow,roboflow:truongvo/food-data-e2kl5-vqaqp,https://universe.roboflow.com/truongvo/food-data-e2kl5-vqaqp,raw_audited_cached_large_source,TOP_TIER_AUDIT,BACKBONE_AUDIT,,CC BY 4.0,object-detection,8205,30,28,0.93,3,0.10,yolov11;yolov5pytorch,enriched,large_source_v8_roboflow,"Strong Vietnamese dish backbone with 30 classes, high Vietnamese-class ratio, clean audit counts, and private Kaggle raw-cache copy.","Manual sample-grid review and class mapping are still required before clean merge; use Roboflow export/cache path rather than oversized Drive zip.","Promote as core candidate after class mapping, sample-grid approval, and source weight caps."
3,detection_15_vietnamese_food_v2,roboflow_api,roboflow:aiapplication-gzusw/detection_15_vietnamese_food_v2,https://universe.roboflow.com/aiapplication-gzusw/detection_15_vietnamese_food_v2,metadata_verified_new,TOP_TIER_AUDIT,BACKBONE_AUDIT,139.12,CC BY 4.0,object-detection,3036,15,15,1.00,6,0.40,yolov11;yolov5pytorch,enriched,manual_api_check,"Focused Vietnamese dish source with moderate class count and clean public metadata.","Not in Drive/raw cache yet; needs Roboflow export, raw audit, and sample-grid review.","Download/export through Roboflow API to cloud, then audit/sample-grid."
4,mon_chung,roboflow_api,roboflow:foodai-aditx/mon-chung-cqbt6,https://universe.roboflow.com/foodai-aditx/mon-chung-cqbt6,metadata_verified_new,TOP_TIER_AUDIT,BACKBONE_AUDIT,126.19,CC BY 4.0,object-detection,2966,13,11,0.85,4,0.31,yolov8,enriched,"vietnam food object detection images>500","Very aligned with Vietnamese multi-object plates: com, canh, suon, hanh, dua_leo, ca_chua, nuoc_cham.","Contains generic objects class; raw labels need cleanup.","Download/export through Roboflow API to cloud, then audit."
5,rawdata_my_khanh,drive,drive:rawdata_my_khanh,https://universe.roboflow.com/search?q=like%3Anhandangmonan%2Fbanh-nhan-gian,raw_audited_cached_8_source,TOP_TIER_FILTERED,BACKBONE_AUDIT,,unresolved,object-detection,,50,,,,"",,v4_oauth_audit,drive_manifest,"Strong Mekong/Vietnamese dish coverage in sample grid and current OAuth cache.","Exact public project/license still unresolved; has segmentation rows requiring bbox conversion.","Keep as core candidate after exact source/license verification."
6,canteen_menu,drive,roboflow:nhanbeo/canteen_menu,https://universe.roboflow.com/nhanbeo/canteen_menu,v4_audited_needs_oauth_cache,TOP_TIER_FILTERED,BACKBONE_AUDIT,,CC BY 4.0,object-detection,3369,9,,,,,yolov11;yolov8;yolov8-obb,enriched,manual_api_check,"Relevant Vietnamese/home-canteen meal scenes with small controllable class count.","Many empty labels and segmentation rows in v4 audit; still needs OAuth cache.","Re-run OAuth all-small cache, convert segment rows, keep stable meal classes."
7,food_items,drive+roboflow,roboflow:foodrecognitionprethesis/food-items-j9iud,https://universe.roboflow.com/foodrecognitionprethesis/food-items-j9iud,v4_audited_needs_oauth_cache,TOP_TIER_FILTERED,BACKBONE_AUDIT,,CC BY 4.0,object-detection,2984,52,,,,,voc;yolo26;yolov11;yolov5pytorch;yolov8;yolov9,enriched,manual_api_check,"Canteen tray/home meal source; sample grid shows multi-item tray scenes relevant to EatFitAI.","Segmentation-only/mixed labels require conversion; possible repeated tray scenes.","Re-run OAuth cache; convert to bbox; class whitelist."
8,vietnamese_food_calories,drive+roboflow,roboflow:toby-b9kw2/vietnamese-food-calories-suwt6,https://universe.roboflow.com/toby-b9kw2/vietnamese-food-calories-suwt6,v4_audited_needs_oauth_cache,TOP_TIER_AUDIT,BACKBONE_AUDIT,116.97,CC BY 4.0,object-detection,1342,15,12,0.80,3,0.20,coco;yolov11;yolov8,enriched,"class:banh object detection;class:com_tam object detection","Useful Vietnamese tail classes such as banh_beo, banh_khot, com_tam, thit_kho_tau.","Has background class and possible nutrition/calorie naming risk from old review.","Re-run OAuth cache; reject unstable/background classes."
9,khoa_food_jfsxy,roboflow_api,roboflow:khoa-fbrvv/food-jfsxy,https://universe.roboflow.com/khoa-fbrvv/food-jfsxy,metadata_verified_new,TOP_TIER_AUDIT,BACKBONE_AUDIT,114.32,CC BY 4.0,object-detection,997,10,10,1.00,0,0.00,tensorflow;yolov11,enriched,"vietnam food object detection images>500","Focused Vietnamese cake/tail classes with very high Vietnamese ratio.","Small source; likely overlaps other banh-heavy datasets.","Download/export through Roboflow API to cloud, then audit as tail booster."
10,food_detection_bobotnhan,drive+roboflow,roboflow:fooddetection-3q4jo/food-detection-bobotnhan,https://universe.roboflow.com/fooddetection-3q4jo/food-detection-bobotnhan,v4_audited_needs_oauth_cache,TOP_TIER_FILTERED,BACKBONE_AUDIT,,CC BY 4.0,object-detection,11722,35,,,,,coco;yolov11;yolov8,enriched,manual_api_check,"Vietnamese/general meal classes and useful v4 sample grid.","Needs exact version/class verification; tiny boxes and segment rows.","Re-run OAuth cache; verify public API project/version."
